B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,QA_PIXEL,QA_RADSAT,SAA,SZA,VAA,VZA,NDSI,NDVI,NDWI,B8/B6,B8/B6_1,NDSI_1,NDVI_1,NDWI_1,count,system:index,label
1579.9770765441908,1585.5069808491783,1524.5739533824114,1378.5633131631635,1243.3294521490338,4475.902156354278,2967.9284571680523,1573.256560855303,1274.527262970332,542.8733297002508,457.8346515278833,1878.3006831261193,0.0,0.0,0.07952889710687448,361.64069168202326,0.7132814664140623,0.1944178755626187,0.025443670869963516,0.04030305935481246,0.18872214067365936,0.18872214067365936,0.1944178755626187,0.025443670869963516,0.04030305935481246,77,-258125-105174,-71025604
412.7703686407945,574.4769613290792,1167.9956070764058,1543.505836100654,1579.7498260630632,1909.286823791976,1368.185136787564,1320.3081019971114,200.8768368829755,730.8505523387175,612.4170728875406,1831.8451506523595,0.0,0.4202048506376329,0.3187683963307056,1265.6658000790455,2.6628433723259985,0.026275963795698506,0.004101203292381367,0.00832914431197071,0.028200417609973435,0.028200417609973435,0.026275963795698506,0.004101203292381367,0.00832914431197071,1234,-258126-105404,5110481
1668.2988802199345,1760.874481408537,1763.7194813085107,1763.9359651910443,1558.481165806267,1823.7992205093874,1280.7926175462885,1730.0603032752767,645.5379025679038,1113.6405295041052,942.2008215752211,216.38665775952927,0.0,0.6309858680156913,0.7544295836394399,335.77693514715,2.5795518223451293,0.054393272336690154,0.016025499680150705,0.026726868345913944,0.05080049491835653,0.05080049491835653,0.054393272336690154,0.016025499680150705,0.026726868345913944,2266,-258129-105138,1520264387
2004.5635733030738,2119.846246164224,2154.3624021412797,2310.205672454991,2086.92766608386,2280.731540745005,1820.3003230456914,2048.1579122105027,701.7938624924695,936.015983653858,764.7675319547226,252.1217384206007,0.0,0.39568467053405243,0.2141752937449552,579.5488209822572,1.4151259474643885,0.11247294255259413,0.01789692793812347,0.029848339864056807,0.10847881476826962,0.10847881476826962,0.11247294255259413,0.01789692793812347,0.029848339864056807,540,-258129-105188,1539087161
530.178240730838,585.4021522403702,715.2236235134328,1022.6181346612533,1200.3446005491771,1727.3960826811115,1361.778385568863,852.84491473815,741.7834770729488,870.204688206684,701.0122755810985,18.114135507474234,0.0,0.4757152985351378,0.22283863326692707,466.91718008173405,2.3764063598402445,0.039623419426548276,0.009061422741684842,0.017920616159718974,0.04108214892644107,0.04108214892644107,0.039623419426548276,0.009061422741684842,0.017920616159718974,511,-258141-105202,541119088
562.1339495920506,616.1294229959706,707.1217539043841,834.4068569125387,884.0169664226116,1554.8176368292998,1035.956232671449,773.408721372418,887.5866214726748,1241.596426688684,936.7159060962408,28.346081554243078,0.0,0.19327470643218736,0.387443300426435,457.5252389613993,1.5981073768458438,0.03963829971407445,0.008273898062332669,0.014385990851153763,0.038083230032896015,0.038083230032896015,0.03963829971407445,0.008273898062332669,0.014385990851153763,540,-258141-105218,1351551731
491.8825711209797,534.0342633783109,690.6736144252025,947.4708788545961,1061.9325883577073,1489.0777796859109,1249.0310691370014,827.6737634159163,458.0971115186805,1102.7540078832951,868.3151252713058,387.7283153701731,0.0,0.43162882853748913,0.3564192322306969,27.448734721428824,1.3381947529331553,0.030255897041839803,0.009925705242163543,0.01581055137839151,0.03596681593060029,0.03596681593060029,0.030255897041839803,0.009925705242163543,0.01581055137839151,578,-258147-105121,2001424387
385.07383345067586,443.334480160508,557.0619054700862,768.5280857067497,945.3131331832989,1055.4241985015049,777.6022821922758,639.7307468443615,280.27744093339305,981.4375938335899,839.7736057947382,30.446036574657157,0.0,0.48315861931999327,0.22693509778190335,1054.4115400253118,1.7925285483873303,0.03306793190428469,0.009440551159781891,0.016562997797550032,0.033946210984430195,0.033946210984430195,0.03306793190428469,0.009440551159781891,0.016562997797550032,727,-258149-105299,103208569
353.536240428761,449.17979829663665,679.4375288879403,964.9828141426418,1131.205643173133,1672.6645337375526,1081.0635425241924,760.6630681548587,438.9788114326382,1165.4248993835652,926.4465931783394,0.0,0.0,0.44414710151159487,0.23353717343096048,1274.215050978568,2.095303513251729,0.03803932396167337,0.011301627192067029,0.016985534915004232,0.03844660987609151,0.03844660987609151,0.03803932396167337,0.011301627192067029,0.016985534915004232,1104,-258150-105278,-1271770841
518.0133735679264,660.6685261019893,1051.5759032576232,1284.2784992894144,1300.6968349550118,1087.1001950183897,1084.5108026412152,1235.1677947668438,134.87296319170204,327.3505698049527,284.2491900252883,2055.4412302323426,0.0,0.3169783199621311,0.510067221954749,1224.7396584144858,3.112396783390494,0.018745397436237952,0.008583227246849016,0.008151889809151474,0.0272283649414188,0.0272283649414188,0.018745397436237952,0.008583227246849016,0.008151889809151474,1159,-258150-105398,2035279410
2021.1995660220555,2159.360075086484,2147.4772404612327,1978.7886901743693,1382.2406145154255,2295.4162561337534,1951.573986826526,2000.6398061358516,621.218160411339,1763.515243362407,1457.2149169219977,1347.9602337581634,0.0,0.5359403988179432,0.22211121639652745,776.359171003913,2.4996526992652917,0.13092639040450946,0.02700565028064086,0.04519471304235339,0.12270047428572221,0.12270047428572221,0.13092639040450946,0.02700565028064086,0.04519471304235339,1060,-258152-105248,-1606908316
279.9420352484534,338.6417268036182,463.57878462042294,600.3964455722647,699.5488428636472,1001.7810721309663,732.1586892478336,565.8083279927658,192.82998581028335,1153.4533785592605,932.5616360079439,0.0,0.0,0.4703612394923799,0.18598499483796338,1260.1101544450814,2.115110443972657,0.032919135715175844,0.009260442815241977,0.013239292397346772,0.03858162375736595,0.03858162375736595,0.032919135715175844,0.009260442815241977,0.013239292397346772,422,-258152-105316,-437589821
621.9445575606128,627.8275183487742,647.1292063454755,820.430624894025,1054.6876886815887,1083.0498112674704,871.768160407301,759.4942918240872,437.69189730462404,701.6615983677631,559.5520616855409,817.3635138180383,0.0,0.5392564980590868,0.1826246994485063,42.82225127864618,2.7540493995213713,0.05405000131687843,0.012243017803197349,0.022479941879044507,0.05382275118775727,0.05382275118775727,0.05405000131687843,0.012243017803197349,0.022479941879044507,959,-258153-105065,-2113896594
486.6380762710638,730.042383557533,1019.9760143632778,1192.4465054201248,1239.2853064624148,1793.6696918307991,1358.1858466679025,1130.308061971012,512.1319666673004,786.2893988290841,636.9806369301481,65.59005208566361,0.0,0.4937753040959578,0.17339124549085197,27.359186686908615,2.386132035903949,0.03200212199783912,0.01706483613904379,0.02845449529195834,0.04086673884915528,0.04086673884915528,0.03200212199783912,0.01706483613904379,0.02845449529195834,827,-258154-105134,-848769462
244.85941496996105,328.50065974215926,638.7452562772063,911.8200009806133,941.3670390811641,948.0187469188828,703.85808390005,761.2635649444303,188.85685231456537,539.7883071341644,455.87413689820136,7.01835476254549,0.0,0.3924389354158375,0.15508031746410414,1205.62302827344,1.777606980873734,0.027191351327407565,0.012702769638953742,0.018979908325916423,0.02869475181396199,0.02869475181396199,0.027191351327407565,0.012702769638953742,0.018979908325916423,575,-258163-105371,-1504967496
549.0420658742602,591.0981231451968,685.7025441131065,840.0655869012139,1044.6946399736592,1329.7949615966984,1077.46236600651,770.4123004685931,579.8659477111162,913.6445892568895,733.5554602604112,64.38492551667439,0.0,0.42888999523772786,0.17281464007560976,25.335303870388284,2.047736425107476,0.03645540881657681,0.010766189960544589,0.022065472059309137,0.03744273345023576,0.03744273345023576,0.03645540881657681,0.010766189960544589,0.022065472059309137,721,-258166-105283,1907321774
409.9582561339185,461.2923878101805,622.4610036268655,870.0581928346309,1140.905526155954,1324.0538654901245,1112.4333611601603,739.0447375257552,330.33024939243654,1135.1943648544998,933.4328920664356,327.54845419378944,0.0,0.9020384416442356,0.3874747387153765,66.22729707421455,4.611226748571584,0.038122413593714294,0.01399672762557337,0.02475895398638303,0.040107700500179165,0.040107700500179165,0.038122413593714294,0.01399672762557337,0.02475895398638303,2168,-258168-105065,395025032
602.9104385681565,679.4853173567567,836.7701068528157,1089.4605700928164,1212.8850842011102,1107.7853501991221,868.6701330279852,952.1774139626123,236.20551589035367,777.1376505061473,667.645253334233,0.0,0.0,0.11906231279001978,0.24887342906334475,285.40786547150645,1.4950606721789768,0.022103245737819972,0.00827779130099089,0.018945528956147865,0.027861704977183054,0.027861704977183054,0.022103245737819972,0.00827779130099089,0.018945528956147865,232,-258171-105353,-572263266
723.7405537278107,931.6694276101247,1168.0976943452924,1327.7248387033337,1436.141748974283,2047.512475852374,1444.9241356726866,1259.5915448198712,589.4991301205642,692.0120046039173,559.7740697302686,224.9493977474958,0.0,0.6659132618981553,0.4721903958875573,26.849564723252875,2.489951878282339,0.03744267533312305,0.017988718765230425,0.031867968196846744,0.042854373095809785,0.042854373095809785,0.03744267533312305,0.017988718765230425,0.031867968196846744,2122,-258178-105155,-47439183
492.87460307775945,559.5893874480137,702.42734635602,872.9194329518314,935.8175215710688,1032.5318842824768,842.2623882091127,769.0551170366394,301.2775065204227,1209.5769054454431,991.6001669181643,0.0,0.0,0.7804939124244364,0.24428289186441826,1535.4011063511848,3.5591193636860594,0.03229508416202249,0.01623399153182261,0.025233774226259817,0.0333507834638526,0.0333507834638526,0.03229508416202249,0.01623399153182261,0.025233774226259817,2121,-258179-105311,1247675375
401.26894898653114,489.73415785772806,720.1607185258393,965.345701136296,1204.502515044921,1146.4477394491294,949.2523007042903,849.9259783963228,288.37453570793565,628.7294569106361,504.34257968615793,454.7184556792063,0.0,0.5783414875950197,0.38164466060912416,44.295666191540676,2.788336781112144,0.04181104854454544,0.012732233635712823,0.026434101348792434,0.041836467922775206,0.041836467922775206,0.04181104854454544,0.012732233635712823,0.026434101348792434,1015,-258180-105092,1670167138
919.1855634321827,951.4682466447955,989.9922266705805,1128.5030996836056,1159.4826824618608,1258.8963177925164,929.9075672355106,1039.2342392280937,655.4027413746418,1125.003641532876,981.8421775777168,229.94634166793983,0.0,0.439963665875057,0.36868312089417593,25.28048287587955,1.710219066241643,0.047223564041213216,0.010360547155386701,0.01804721629804121,0.04440848565748427,0.04440848565748427,0.047223564041213216,0.010360547155386701,0.01804721629804121,1277,-258180-105242,-824536224
305.8900127520355,381.19429560810926,626.5209635163371,820.206131322224,863.1186463476208,1244.3222914727542,1055.3402701533514,753.3313369872756,272.1364491444691,682.3983727220852,570.2466074813974,0.0,0.0,0.4808153094655018,0.3371940706901498,1316.8570504059403,2.919499792772701,0.028673790538524063,0.0161974791134936,0.02129657365277087,0.033497458987405526,0.033497458987405526,0.028673790538524063,0.0161974791134936,0.02129657365277087,625,-258182-105381,194487575
389.314145184541,451.9826864687251,576.4800347597115,696.6021167124542,847.8279151313182,1108.200782878455,984.6387052838962,634.8315102420734,506.48007201418164,1028.7512310917862,851.44541682573,6.380527713942874,0.0,0.7465871047056512,0.3709474431447944,388.6153463162266,4.012729789145106,0.03459858074455157,0.015378999365176931,0.027243230034862093,0.03491596696877663,0.03491596696877663,0.03459858074455157,0.015378999365176931,0.027243230034862093,2005,-258185-105339,-1332431051
628.320046780408,980.8575452918918,1366.4196544900146,1499.8759949324783,1167.2509965970944,1413.143519541289,829.2889780547303,1480.2209496753653,417.2740721914748,969.6933456967743,780.1774007947595,81.30771511151171,0.0,0.481200651520181,0.451533427081436,35.29194246183011,2.166361641511787,0.02870955992569851,0.0169925351547455,0.019202945637922145,0.04043398878555746,0.04043398878555746,0.02870955992569851,0.0169925351547455,0.019202945637922145,214,-258189-105164,1762907347
970.3009542563052,1006.317927717539,1019.945669731108,1117.069559421513,1205.0372184007913,1484.3603966471849,1184.4510752893252,1092.4714080530798,551.3727170677124,927.261016174113,792.0270268922383,286.86488940843674,0.0,0.44059405440679744,0.42157688622691675,30.037201838927448,1.8599831055728286,0.04998375794572553,0.01596782841876925,0.0244628353368152,0.04853367479231307,0.04853367479231307,0.04998375794572553,0.01596782841876925,0.0244628353368152,932,-258191-105220,88710394
435.80814521087063,487.3227765146126,604.6174196634116,822.5574975491252,1003.1265293851773,1050.5243892090512,893.1593830264989,719.5986324628866,434.57194805883944,910.5127916131078,763.9957704067787,254.08984177436736,0.0,0.4169791551089562,0.40046736015461,28.14489005840685,2.5703097769490864,0.031128471342738214,0.008990652445357256,0.02096343671740149,0.031469014763566,0.031469014763566,0.031128471342738214,0.008990652445357256,0.02096343671740149,1175,-258192-105296,-888592872
498.9988323892028,663.467767833778,1021.9864845058785,1407.3496028634752,1387.63186405654,1816.1709621088755,1370.127452791311,1195.7428424977159,226.48769740881204,759.2725785124826,631.9641981120826,51.67173471357936,0.0,0.6288022835829581,0.6505640091810545,318.39206959233974,5.356144914208314,0.036744747389052694,0.01697086753759322,0.02318322701233219,0.041663703104064406,0.041663703104064406,0.036744747389052694,0.01697086753759322,0.02318322701233219,2023,-258194-105393,-2060540637
384.7864086970295,444.45610120646296,573.7460185144259,672.9912113666883,713.547524032485,823.5049482669352,703.993177376703,628.9211548480855,284.46333059337314,1165.4666676579675,988.6697067222505,188.32395746202087,0.0,0.4997707188035349,0.24645389808433793,27.257935460862893,2.0558905373368304,0.020166884870159496,0.0045989372616543804,0.01119030280529071,0.024839841616981998,0.024839841616981998,0.020166884870159496,0.0045989372616543804,0.01119030280529071,572,-258195-105309,-175155118
1071.2189430132387,1489.3591007681953,1709.6034778289809,1740.8483396473252,1484.8292685360432,1750.0094599070137,1304.5140549985101,1811.5321678941177,788.9370003687791,1102.9519080653488,913.4001593522037,408.8204917116172,0.0,0.616898059468437,0.05332695966079741,35.62802710522804,2.329195936142972,0.04251833694395211,0.015303929622030098,0.02699832562032082,0.04738137553180416,0.04738137553180416,0.04251833694395211,0.015303929622030098,0.02699832562032082,869,-258199-105159,-2088502447
824.9453071325893,854.353121653305,816.1724025367945,720.9811224817244,737.3694118951512,889.067705684129,837.9839305106154,827.268583846622,398.12013277512153,1181.5987397157076,979.5653008721944,66.5807245971899,0.0,0.1290974803991527,0.0,14.847692401509638,0.9467524283338462,0.03650609349857752,0.011146735769207975,0.022194290991051923,0.036591822926087134,0.036591822926087134,0.03650609349857752,0.011146735769207975,0.022194290991051923,181,-258205-105236,-1846682563
734.7006847006196,1044.2693269956794,1384.6879444752994,1570.0284291736436,1191.0350696241937,1511.8857360867391,1206.745288581373,1447.941934265449,352.08473511516416,1595.8977183527686,1317.1045596708461,85.32291401446307,0.0,0.5177918830326834,0.4284772964425787,42.25220818883572,2.795300082698165,0.044261782111964465,0.028591524442693726,0.039771421889482114,0.042501037550745205,0.042501037550745205,0.044261782111964465,0.028591524442693726,0.039771421889482114,1037,-258207-105126,-1260783116
1065.6667119203235,1069.9641865553106,1019.9012740018377,1048.3935509735384,1140.4297997938727,967.0613656031612,845.0342005318913,1214.0304239887773,345.1501006699226,552.8899685299772,353.845547111358,0.0,0.0,0.24724129652050275,0.4656404067412758,5.9651264185780795,0.43822813208072425,0.01520650687162803,0.004890296592021705,0.006891834226581648,0.02446751926366088,0.02446751926366088,0.01520650687162803,0.004890296592021705,0.006891834226581648,54,-258210-105205,756719773
405.27093808267597,456.76058340612764,713.6306854867057,1196.3321070279167,1570.5786632467007,1301.4338764016998,1055.2321432934136,893.3751116168355,869.7412004071173,847.6665462690228,731.9609548822606,329.0467454447989,0.0,0.2818191726181686,0.22773712579929078,24.849248412844474,1.5370436520716368,0.04015699087756496,0.00824241304324332,0.018871558625129865,0.03848007238056252,0.03848007238056252,0.04015699087756496,0.00824241304324332,0.018871558625129865,623,-258215-105259,553473402
349.8541968492894,418.8243266135134,584.280138270631,772.2066757028199,949.1339229217405,1064.4623223448723,921.8861325233032,731.5768324639279,134.00949025180594,555.2317848871695,457.2170262689204,80.45519604990452,0.0,0.3584234189911699,0.0,18.638737585446137,1.3627702877384937,0.038423312106957756,0.013790613621205268,0.027965128439086235,0.040877072789947975,0.040877072789947975,0.038423312106957756,0.013790613621205268,0.027965128439086235,350,-258216-105080,-1996071789
360.39241080385443,451.4015496472892,676.4900426019719,831.0083892592364,890.4197757819336,1178.9793380474323,1016.7077615476661,788.3942883348286,388.22717647636995,1198.2811662672725,973.999042712528,22.90508118658898,0.0,0.4040925179636619,0.3787096891061564,22.306898903241333,2.234477854665356,0.025619347621086485,0.01081421311407759,0.015662779919691144,0.030379865484841825,0.030379865484841825,0.025619347621086485,0.01081421311407759,0.015662779919691144,1241,-258216-105369,-974280573
545.7286305084883,597.4755808012858,670.5715699888435,777.3538302538856,855.0684727966361,805.968873768111,718.747624920508,751.2665390587797,472.38645112386945,688.6113246301064,571.5667871819755,417.81586544745875,0.0,0.4465790996559595,0.2681679561260793,25.616280699359393,1.5641913982064117,0.037964588824054214,0.010461861543741976,0.021025889129365486,0.0374136043726993,0.0374136043726993,0.037964588824054214,0.010461861543741976,0.021025889129365486,529,-258220-105274,-429997414
1276.8720314263508,1253.0797560469205,1282.1150012202754,1436.1304104501771,1521.1673781009808,1986.6597075730476,1492.1414444378538,1367.7553597349597,780.3433330919959,964.4700971308761,798.9997256012427,113.43587858051868,0.0,0.5814527865058037,0.47351202084719435,34.291602321335375,2.291204130997305,0.05385313966754346,0.017615244678520516,0.024709438649642628,0.05922844749620878,0.05922844749620878,0.05385313966754346,0.017615244678520516,0.024709438649642628,1951,-258222-105174,-208724223
1283.343562368704,1403.2691142401875,1549.5111726248688,1717.1996399170785,1555.3616429069373,1206.3486310229189,929.542197520658,1894.7973854617526,386.334303754856,749.2349447310356,649.1080243809099,846.4236653780027,0.0,0.535816761106372,0.38523960033891597,26.800528027104725,1.7861533400384564,0.0672214319114985,0.012784503836879357,0.022334820995979644,0.06839910673268564,0.06839910673268564,0.0672214319114985,0.012784503836879357,0.022334820995979644,1740,-258226-105242,1699805325
1478.337487459064,1524.7855910387714,1402.4740987684904,1296.6344618724702,1031.4588870739283,1802.6466097693872,1462.7238503530666,1439.471907922204,479.33963101271985,1607.0381729342569,1393.892970145766,1099.8853033728042,0.0,0.18624498278666124,0.3180752071005123,20.279626079821437,1.3128145281751287,0.10397709874445216,0.015115327113996085,0.026376726819686152,0.09674382678613688,0.09674382678613688,0.10397709874445216,0.015115327113996085,0.026376726819686152,441,-258228-105314,-1085330792
823.9311311343214,873.0906155260294,925.7598936650629,1027.3266578025555,1079.7090861299728,1214.0200047039868,1019.0137615352102,998.1077172375818,508.1362775312779,1298.0388047297304,1135.3510843222944,114.91061497402278,0.0,0.7757580064144435,0.4449035658168405,45.33953221048974,3.4165062000991933,0.026200477844773053,0.011469678191484013,0.018252775062002666,0.026526113830829173,0.026526113830829173,0.026200477844773053,0.011469678191484013,0.018252775062002666,2263,-258232-105131,549656141
400.9613564569279,447.0591648559223,599.0359825911212,925.7197152452651,1186.9515455141689,1574.9743021336342,1127.523621081527,726.0004163509818,582.7609446198635,1070.2456409119611,897.3443655436712,73.45926065372116,0.0,0.4251047253964382,0.22402524365687548,26.499488176177035,1.666464570663159,0.04338126894423507,0.012573893708863177,0.027651467904459798,0.0405230818270442,0.0405230818270442,0.04338126894423507,0.012573893708863177,0.027651467904459798,561,-258232-105340,-504567818
1341.2031801002809,1327.4425543724358,1200.4843273672532,1143.92977547758,1044.3503361736493,895.404615150512,697.994095846105,1222.9536865692314,328.8412284660841,1334.445527124279,1324.7989331086562,123.14605030651528,0.0,0.0299878329175802,0.2256823033780197,13.352922217196564,0.9986403977968166,0.020963996252867746,0.012400332607717966,0.014222409591132374,0.021765099438018957,0.021765099438018957,0.020963996252867746,0.012400332607717966,0.014222409591132374,277,-258236-105167,266907307
1080.057131910498,1174.5377901906566,1297.2757414106186,1446.5242573645783,1242.9194640776534,1496.6478075126004,1245.932502518305,1505.3136646020778,512.7521440155929,1736.1677953342034,1458.7022117491877,621.2937167106228,0.0,0.5179644145059862,0.3908602029492967,46.879677308149965,3.485734619636611,0.06471087698067958,0.020250591038015246,0.030697669363727798,0.06564022838141538,0.06564022838141538,0.06471087698067958,0.020250591038015246,0.030697669363727798,1092,-258242-105241,-1279506110
479.26976988706036,614.0834687202117,851.380196510201,1038.2197806198174,1027.2031839871352,1214.0176879874273,987.9200159435277,950.4377700482935,302.0973984613193,1189.7220955523758,964.8018139243503,120.88914598694758,0.0,1.408339541910648,0.24069216956349834,91.88401966032653,6.691262587131896,0.03045566515558368,0.022495688816943547,0.027249271342494632,0.031918862761793516,0.031918862761793516,0.03045566515558368,0.022495688816943547,0.027249271342494632,1439,-258244-105065,1833575352
404.54064205439437,512.1715597369349,861.0233419164997,1240.7954831480993,1448.601424416837,2316.6000273410164,1758.2267744733056,1073.7749626714997,528.2036903046275,847.82396177119,714.2852340952186,19.661176720079894,0.0,0.2720750530717556,0.161846537841946,20.547405680752817,1.275681401728102,0.04707015148202938,0.01805155661609708,0.030007381471927844,0.04704527240679438,0.04704527240679438,0.04707015148202938,0.01805155661609708,0.030007381471927844,185,-258246-105401,-43488437
330.0410991454631,364.9067625617779,437.91535988047747,596.6179513951481,794.9910930039277,940.2907277334451,902.4634553892716,559.7441191916346,248.23477877040511,690.2493689633553,556.0305388170057,0.0,0.0,0.562564020108142,0.19851428371127944,32.70383641094853,2.5810662746597397,0.015469976335332456,0.008166354233260837,0.01217779743727921,0.018902410670996374,0.018902410670996374,0.015469976335332456,0.008166354233260837,0.01217779743727921,510,-258247-105077,-406604728
589.5907022578132,661.8365182171052,757.9885431369152,814.1642891308136,923.5910534767894,916.9590086184297,893.1378431528634,818.3736812690273,258.7127145381448,931.1507501957241,741.7991378226869,0.0,0.0,0.49683685111246534,0.3044233348440623,41.58475759505918,3.1824921981648058,0.02908391668698376,0.01428768798698878,0.021330422275933524,0.028727210434827254,0.028727210434827254,0.02908391668698376,0.01428768798698878,0.021330422275933524,1108,-258247-105093,-1670681563
2642.4976647768267,2736.2973263840704,2588.053204973531,2494.3418983204206,2556.9795719625363,455.19231184104257,423.90485264200805,2685.011628856377,522.732782763909,446.42049781402136,408.33183964549744,1373.6071860331972,0.0,0.41881055885555785,0.4665108463772399,47.63228401094039,3.471948010909775,0.058249635951679465,0.03617401080781561,0.04832484109996323,0.05842071511965657,0.05842071511965657,0.058249635951679465,0.03617401080781561,0.04832484109996323,1103,-258249-105333,2007271999
1852.1402314403422,1960.7652802558418,1981.021979500289,2064.67715266227,1776.74242886633,1726.409839724828,1442.3710144375402,2102.7790873449107,550.952859015431,1458.050313133714,1231.7320667495073,1170.6443942913083,0.0,0.4518316483136405,0.3230116372040151,29.04183272144211,1.8629102808163431,0.1132989433564002,0.021708680332934095,0.03165797102096787,0.11212240674872492,0.11212240674872492,0.1132989433564002,0.021708680332934095,0.03165797102096787,1192,-258252-105355,-1129639161
1127.6111504290238,1246.6018345230214,1383.9303921819728,1384.5987458998145,1214.6485678761442,1176.4003243481397,1018.676181345814,1342.7837220382644,449.3601936071991,1374.5649650252471,1154.529681440845,759.1293145808378,0.0,0.3701788886088708,0.4395370130565777,35.15648374063826,2.673790033106625,0.08318522812263589,0.017835645568545565,0.027858007663187204,0.07372452007776212,0.07372452007776212,0.08318522812263589,0.017835645568545565,0.027858007663187204,634,-258256-105261,-1159889339
