B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,QA_PIXEL,QA_RADSAT,SAA,SZA,VAA,VZA,NDSI,NDVI,NDWI,B8/B6,B8/B6_1,NDSI_1,NDVI_1,NDWI_1,count,system:index,label
15173.33116883117,15863.72077922078,17403.14285714286,19429.72077922078,19220.006493506495,15798.337662337663,13054.103896103896,17959.824675324675,9400.551948051949,20792.38961038961,20497.506493506495,22716.844155844155,0.0,5694.0,4156.512987012987,12335.51948051948,126.43506493506493,0.03272709498702028,0.008154776018202099,-0.061573734701998145,0.050157892984162726,0.050157892984162726,0.03272709498702028,0.008154776018202099,-0.061573734701998145,77,-258125-105174,-71025604
11352.40541140159,11720.606613028993,14210.895086802322,16380.741146032142,16889.63961618396,18497.436755508134,14964.822129454711,14767.09382677381,6736.941748966561,27247.096492344226,25776.466155085953,22958.279052923153,0.0,5688.108011066848,4160.760322152291,8605.805630324207,118.73360772069262,-0.14563503045095494,0.015211406377184478,-0.08470010888938274,-0.12671669774135405,-0.12671669774135405,-0.14563503045095494,0.015211406377184478,-0.08470010888938274,1234,-258126-105404,5110481
12042.786028292108,12090.684671397083,13011.618907357057,15042.970347689137,16465.10329941385,15349.7692522302,13871.226532460489,13675.688659861911,8641.8949631834,21188.09509998539,20806.392414007692,21915.79368798716,0.0,5694.029999096097,4157.348619985957,12330.908507797885,129.59379888889654,-0.14064509502367306,0.04638866267198009,-0.11563445137072853,-0.11588657743337251,-0.11588657743337251,-0.14064509502367306,0.04638866267198009,-0.11563445137072853,2266,-258129-105138,1520264387
12338.089575422846,12359.082488120503,13093.463076256434,14737.994117171831,15274.368315719117,13612.846925285878,12200.631555754664,13552.86721773808,7383.896095741006,21800.196971922527,21176.03902790119,21926.526861977527,0.0,5693.206302925255,4157.395805638996,11791.628338927278,125.43549453212786,-0.06090360778867345,0.02492952914001259,-0.08503020965540596,-0.04162449329572174,-0.04162449329572174,-0.06090360778867345,0.02492952914001259,-0.08503020965540596,540,-258129-105188,1539087161
11518.849343834045,11514.837345591011,12757.996948423737,15531.959146637488,17447.023984927066,18158.06867587791,16370.6895252333,13693.404283765769,8860.399305689341,24561.293633302255,23557.133895614515,21825.902149203586,0.0,5693.3216908506665,4157.587443842521,12182.382915025932,127.70686373479028,-0.2036907067809262,0.05875892615707039,-0.1521672092605557,-0.16975815647337447,-0.16975815647337447,-0.2036907067809262,0.05875892615707039,-0.1521672092605557,511,-258141-105202,541119088
11689.922222222222,11677.179629629629,12940.91574074074,15782.730555555556,17846.84537037037,20324.000925925928,17771.48611111111,13921.762962962963,9633.144444444444,24443.29074074074,23407.68425925926,21827.794444444444,0.0,5692.937962962963,4157.826851851852,12212.381481481481,127.23518518518519,-0.23284688202871218,0.061719964223879355,-0.15894381214899045,-0.1980753680208215,-0.1980753680208215,-0.23284688202871218,0.061719964223879355,-0.15894381214899045,540,-258141-105218,1351551731
10661.31660899654,10627.384948096886,11771.356401384082,13929.057958477508,16006.807093425605,17129.818339100348,15489.94982698962,12402.592560553634,8152.5371972318335,25255.336505190313,24149.942906574393,22026.5,0.0,5695.307958477509,4156.675605536332,12448.653979238754,132.60553633217992,-0.20747385670956237,0.06973018246512719,-0.15243057583081682,-0.1811176123013752,-0.1811176123013752,-0.20747385670956237,0.06973018246512719,-0.15243057583081682,578,-258147-105121,2001424387
9547.020632737276,9168.309491059148,9006.574965612104,9574.195323246217,9922.528198074278,9286.715955983494,8449.28885832187,9185.425722145805,5820.085281980742,21838.791609353506,21362.75171939477,21833.11279229711,0.0,5690.585281980742,4159.145116918845,10981.98349381018,123.37001375515818,-0.037280907511359415,0.018430032748089353,-0.0477020988763506,-0.027239345730461873,-0.027239345730461873,-0.037280907511359415,0.018430032748089353,-0.0477020988763506,727,-258149-105299,103208569
10108.84962265027,9904.116365870299,10297.508972101477,11811.58383485904,13007.5201640123,12801.490985038163,11365.232913897113,10810.128866807869,7279.045010518646,26214.76785758932,24955.340496965844,21824.0,0.0,5690.912488079463,4158.6607066958595,10458.295229285051,122.5430639440815,-0.11741610280168965,0.04736371855150218,-0.11319026513296779,-0.09358337356635747,-0.09358337356635747,-0.11741610280168965,0.04736371855150218,-0.11319026513296779,1104,-258150-105278,-1271770841
11991.843862695338,12508.382904727168,15354.219806639201,17846.42220361447,18807.6661598052,20752.594522813906,16888.164053590328,15911.06017610011,6870.970245862059,26341.76420153908,24979.855025634177,23953.47126814684,0.0,5688.726546526801,4161.077082327316,11287.440003698719,124.67708129989417,-0.1670783014888599,0.025929208167265384,-0.10028076488358756,-0.14961172772268103,-0.14961172772268103,-0.1670783014888599,0.025929208167265384,-0.10028076488358756,1159,-258150-105398,2035279410
11654.827830188678,11551.443867924529,12243.492924528302,14266.476886792452,15530.278301886792,14282.315094339623,13109.705188679245,12903.37216981132,8106.183018867924,22077.51037735849,21628.44009433962,22129.12169811321,0.0,5691.994339622642,4158.6292452830185,12037.740094339622,126.98207547169811,-0.10783942929163734,0.04311198197153643,-0.11749475951600855,-0.08282040349529883,-0.08282040349529883,-0.10783942929163734,0.04311198197153643,-0.11749475951600855,1060,-258152-105248,-1606908316
9864.93009478673,9597.296208530806,9736.29028436019,10698.595971563982,11359.266587677725,10963.331753554503,9732.225118483413,10050.559241706162,6072.054502369669,23887.20260663507,23079.50473933649,21824.0,0.0,5690.095971563981,4159.417061611374,10341.084123222749,122.43838862559242,-0.07954654768241737,0.028630021987129797,-0.07264669469041282,-0.06438988074625818,-0.06438988074625818,-0.07954654768241737,0.028630021987129797,-0.07264669469041282,422,-258152-105316,-437589821
9663.620437956204,9314.492179353494,9272.376433785194,9687.923879040667,9818.905630865485,8283.280500521376,7835.692387904067,9382.38842544317,5988.42700729927,18351.054223149113,18434.60166840459,22201.56204379562,0.0,5697.741918665276,4156.44629822732,12373.893639207508,141.19290928050052,-0.01934732395798368,0.009951489819567227,-0.027127430424627202,-0.015201175301793705,-0.015201175301793705,-0.01934732395798368,0.009951489819567227,-0.027127430424627202,959,-258153-105065,-2113896594
9893.192865779927,9829.41837968561,10355.837968561063,11266.753929866989,11712.683796856107,11234.505441354293,9882.804715840386,10630.071946795648,6481.839177750907,20684.434703748488,20361.70374848851,21848.817412333738,0.0,5695.689238210399,4157.452237001209,12438.190447400242,136.3155985489722,-0.08889661825818326,0.016369913728852666,-0.05160825167682096,-0.07496222532248015,-0.07496222532248015,-0.08889661825818326,0.016369913728852666,-0.05160825167682096,827,-258154-105134,-848769462
9598.32695652174,9395.125217391304,9923.780869565217,10989.461739130435,11733.565217391304,12161.48347826087,10898.642608695653,10274.534782608696,6039.66347826087,25363.541739130436,24277.498260869565,21824.77913043478,0.0,5689.027826086956,4160.053913043478,9771.645217391304,121.04782608695652,-0.1257603459060192,0.03042564742712547,-0.07642339663661045,-0.10974464318512575,-0.10974464318512575,-0.1257603459060192,0.03042564742712547,-0.07642339663661045,575,-258163-105371,-1504967496
10623.751040221914,10461.307905686546,10953.51386962552,12291.608876560333,13017.306518723994,12253.83495145631,11101.12482662968,11456.468099861304,6824.889736477116,23010.089459084604,22345.226768377255,21835.29126213592,0.0,5691.725381414702,4159.4306518724,12430.518030513176,129.34674063800279,-0.08265990483771232,0.028548186190875863,-0.08263418394116356,-0.061912500400367595,-0.061912500400367595,-0.08265990483771232,0.028548186190875863,-0.08263418394116356,721,-258166-105283,1907321774
9636.929428044281,9341.932656826568,9539.958948339483,10403.40659594096,11133.583948339483,10597.107933579337,9667.073800738008,9831.148062730626,5908.177813653137,20474.461715867157,20196.005535055352,21957.002767527676,0.0,5698.3242619926195,4157.161439114391,12283.15152214022,147.30442804428046,-0.09622319142465963,0.030478815203519923,-0.06521291719781573,-0.08378281833236918,-0.08378281833236918,-0.09622319142465963,0.030478815203519923,-0.06521291719781573,2168,-258168-105065,395025032
10523.280172413793,10418.719827586207,11147.523706896553,12885.536637931034,14438.04525862069,16045.038793103447,14305.172413793103,11709.853448275862,7390.709051724138,26606.782327586207,25300.282327586207,21824.0,0.0,5690.4698275862065,4160.273706896552,12355.784482758621,128.0280172413793,-0.18606695963134026,0.055479544311248026,-0.12575975611227855,-0.1621991211291531,-0.1621991211291531,-0.18606695963134026,0.055479544311248026,-0.12575975611227855,232,-258171-105353,-572263266
10613.472902921772,10628.729264844485,11429.53369462771,12880.160933081997,13926.202403393025,13698.319509896324,12178.323515551367,11885.602497643733,7855.534637134779,21312.521677662582,20925.27851083883,21917.778982092364,0.0,5694.741753063148,4158.113572101791,12440.150094250706,136.01366635249764,-0.12692130841812932,0.034311305306947516,-0.08693909218598356,-0.10779558769425457,-0.10779558769425457,-0.12692130841812932,0.034311305306947516,-0.08693909218598356,2122,-258178-105155,-47439183
10423.374823196606,10322.845355964168,10889.503536067892,12045.398868458275,12997.210985384252,13651.43399339934,12312.794908062235,11243.395568128242,6629.427392739274,26768.515558698728,25441.403818953324,21824.0,0.0,5689.981848184819,4159.803158887317,10750.07048561999,123.52946723243753,-0.1257098688243878,0.03754950524290635,-0.08669164593325808,-0.1100246612013211,-0.1100246612013211,-0.1257098688243878,0.03754950524290635,-0.08669164593325808,2121,-258179-105311,1247675375
8877.158620689655,8462.959113300492,8306.183251231527,8537.485714285714,8594.217733990148,7719.033990147784,7302.7172413793105,8379.7039408867,5535.464039408867,19376.5078817734,19282.571921182265,22522.13300492611,0.0,5696.99802955665,4156.935960591133,12386.960098522168,140.38128078817735,-0.01577118236200656,6.564786501024939E-4,-0.004855635509821369,-0.015616828167373475,-0.015616828167373475,-0.01577118236200656,6.564786501024939E-4,-0.004855635509821369,1015,-258180-105092,1670167138
10881.105716523101,10796.306577916994,11665.586139389194,13433.33476898982,14934.35356303837,14985.369616288175,13425.309710258418,12246.272122161316,9116.644479248238,23515.164839467503,22798.173061863745,21962.465152701643,0.0,5692.8786217697725,4159.185982772122,12450.663664839467,133.35003915426782,-0.14008546395019644,0.051644329115830084,-0.11867698978854398,-0.11783531566949805,-0.11783531566949805,-0.14008546395019644,0.051644329115830084,-0.11867698978854398,1277,-258180-105242,-824536224
10322.7816,10292.2672,11379.5384,13035.3512,14293.7448,15678.512,13555.6208,11771.7536,6475.4448,26590.3568,25243.716,21824.0,0.0,5689.2608,4160.7496,11447.6296,125.1064,-0.1817210071325302,0.04441706903018058,-0.10895198388695716,-0.16564095952510835,-0.16564095952510835,-0.1817210071325302,0.04441706903018058,-0.10895198388695716,625,-258182-105381,194487575
10126.313216957606,9975.409226932668,10440.95187032419,11378.079551122195,12135.079052369078,13261.184538653366,12147.315211970075,10707.26982543641,6909.149376558604,26048.11620947631,24824.482793017458,21824.383042394016,0.0,5690.6768079800495,4160.698004987531,12293.996259351621,130.98079800498752,-0.13455439329825508,0.03094242788214606,-0.07219202998268448,-0.12237118231109402,-0.12237118231109402,-0.13455439329825508,0.03094242788214606,-0.07219202998268448,2005,-258185-105339,-1332431051
10343.752336448599,10480.109813084113,11273.76168224299,12404.710280373833,12835.273364485982,13084.20093457944,11149.822429906542,11656.19859813084,7162.476635514019,21421.68691588785,20991.1285046729,21858.093457943924,0.0,5695.530373831775,4157.906542056075,12409.289719626167,138.95560747663552,-0.10143616341193702,0.01716186036046395,-0.06058143287305241,-0.08371651045995478,-0.08371651045995478,-0.10143616341193702,0.01716186036046395,-0.06058143287305241,214,-258189-105164,1762907347
10973.819206008584,10781.197424892704,11176.242489270386,12304.344957081545,13312.087982832618,12917.538626609443,11720.917918454936,11553.371244635193,8525.773068669529,22316.98068669528,21773.474785407725,22134.612660944207,0.0,5694.0472103004295,4159.175965665236,12421.284871244636,138.17703862660943,-0.09238017794936935,0.037444221099842113,-0.08131356931655256,-0.0786272997446653,-0.0786272997446653,-0.09238017794936935,0.037444221099842113,-0.08131356931655256,932,-258191-105220,88710394
10909.023829787235,10868.13914893617,11473.167234042554,12164.120425531915,12303.935744680852,11773.142978723405,10753.63574468085,11665.391489361702,7108.29829787234,23855.12936170213,23050.44510638298,21949.95914893617,0.0,5692.26085106383,4160.402978723404,12435.423829787234,136.45276595744681,-0.04554333537396544,0.003951431800433056,-0.028799057306966094,-0.03829828905301451,-0.03829828905301451,-0.04554333537396544,0.003951431800433056,-0.028799057306966094,1175,-258192-105296,-888592872
11050.534693949283,11288.826597620486,12794.893235192465,14468.507278553312,15283.608323033033,17386.72445769652,14425.675200782627,13202.997331685285,6694.6914244875725,26030.125800347967,24759.660072521925,21826.894462441494,0.0,5689.917437480595,4161.879143796095,12327.181820311996,133.31252965607737,-0.170792234301212,0.027456930916199926,-0.0867557773402458,-0.155699388561425,-0.155699388561425,-0.170792234301212,0.027456930916199926,-0.0867557773402458,2023,-258194-105393,-2060540637
10277.462412587412,10128.719405594406,10357.091783216783,10610.65034965035,10493.77097902098,10218.509615384615,9401.135489510489,10408.978146853147,6318.284965034965,24870.65472027972,23901.222027972028,21886.328671328672,0.0,5691.533216783217,4160.208041958042,12441.823426573426,132.35314685314685,-0.015793377470335608,-0.005366840259090817,-0.005820952003152622,-0.013051825909448646,-0.013051825909448646,-0.015793377470335608,-0.005366840259090817,-0.005820952003152622,572,-258195-105309,-175155118
13067.758918296893,14337.816455696202,16543.189873417723,18697.16340621404,18905.32911392405,19998.511507479863,15314.200805523591,17080.20598388953,8762.71403912543,23329.01323360184,22514.800345224397,21943.99424626007,0.0,5695.837169159954,4158.494246260069,12345.334292289988,142.99309551208285,-0.11671721057964209,0.006973375355949851,-0.06441158974935463,-0.10031618865665533,-0.10031618865665533,-0.11671721057964209,0.006973375355949851,-0.06441158974935463,869,-258199-105159,-2088502447
10402.96408839779,10046.585635359115,9950.400552486188,10779.99447513812,11329.872928176796,9489.991712707182,9065.734806629835,10306.872928176796,7171.027624309392,23711.803867403316,22851.698895027625,22059.226519337015,0.0,5694.46408839779,4159.5,12375.345303867403,141.00828729281767,-0.0014621492438931635,0.0228233576248315,-0.059567526855006894,0.016132105848570586,0.016132105848570586,-0.0014621492438931635,0.0228233576248315,-0.059567526855006894,181,-258205-105236,-1846682563
11539.923336547734,12063.480713596915,13719.110414657667,16099.519768563163,17197.828351012537,18451.29508196721,15126.012054001929,14483.81243972999,7430.882352941177,25445.22131147541,24201.891031822564,21844.0568948891,0.0,5696.8519768563165,4158.052555448409,12311.27193828351,145.28109932497588,-0.16867752847052472,0.033554619179086295,-0.11006706907515384,-0.14206939012332206,-0.14206939012332206,-0.16867752847052472,0.033554619179086295,-0.11006706907515384,1037,-258207-105126,-1260783116
15232.472222222223,15431.37962962963,16174.25925925926,17471.59259259259,18441.037037037036,15689.018518518518,13149.425925925925,16236.666666666666,8378.37962962963,19833.046296296296,19369.50925925926,22052.0,0.0,5695.287037037037,4158.972222222223,12340.62037037037,143.24074074074073,-0.11364300052324931,0.034963601579268776,-0.07803167678691723,-0.11496743490850483,-0.11496743490850483,-0.11364300052324931,0.034963601579268776,-0.07803167678691723,54,-258210-105205,756719773
9932.507223113964,9784.612359550561,10489.930979133227,11874.530497592295,12759.878009630818,11680.669341894061,10964.012841091493,10911.515248796148,8318.966292134832,22411.07062600321,21912.91492776886,22035.113964687,0.0,5693.528892455859,4159.646869983949,12407.002407704655,139.0553772070626,-0.05996769743005074,0.023743728963197784,-0.06676449267908237,-0.050719916039697915,-0.050719916039697915,-0.05996769743005074,0.023743728963197784,-0.06676449267908237,623,-258215-105259,553473402
8571.725714285714,8038.397142857143,7523.472857142857,7495.3,7378.791428571429,6961.687142857143,6669.374285714286,7451.481428571428,5262.162857142857,19918.192857142858,19721.205714285716,21946.5,0.0,5698.715714285714,4157.5,12236.165714285715,150.5,0.011232199496280373,-0.0075825811299624285,0.013613134971076631,0.005802027171781187,0.005802027171781187,0.011232199496280373,-0.0075825811299624285,0.013613134971076631,350,-258216-105080,-1996071789
9973.180096696213,9786.523771152297,10065.474214343272,10605.855358581788,11014.863819500402,12009.286462530217,11113.862207896856,10200.489524576955,6349.813053988719,23720.243352135374,22979.45326349718,21830.26833199033,0.0,5690.678082191781,4161.540290088638,12446.512892828365,135.06849315068493,-0.10970206882153231,0.017832559836140446,-0.0417110822022928,-0.10413345019839626,-0.10413345019839626,-0.10970206882153231,0.017832559836140446,-0.0417110822022928,1241,-258216-105369,-974280573
9940.089792060491,9780.517013232515,10173.05009451796,10787.568052930057,10943.711720226844,10339.524574669187,9701.615311909263,10334.228733459357,7337.111531190926,22794.916824196596,22292.77315689981,22346.68809073724,0.0,5692.913043478261,4160.256143667297,12412.099243856333,138.72778827977316,-0.043902718641651954,0.005118023021610336,-0.02849394338188601,-0.038905811925291696,-0.038905811925291696,-0.043902718641651954,0.005118023021610336,-0.02849394338188601,529,-258220-105274,-429997414
12262.096104561762,12321.486673500769,12895.240645822654,14053.733470015377,14886.714505381855,13914.150179395181,11979.001025115325,13267.712455151204,7907.355202460277,20840.41209636084,20450.47744746284,21982.84623270118,0.0,5695.375704766786,4159.165299846232,12321.120451050743,144.57842132239878,-0.08399709707867356,0.02863480971830404,-0.06937036674225303,-0.06965024556053497,-0.06965024556053497,-0.08399709707867356,0.02863480971830404,-0.06937036674225303,1951,-258222-105174,-208724223
9949.474712643678,9737.370114942529,10030.717528735631,10814.162068965517,11229.409482758621,10049.760632183908,9379.527011494252,10343.367816091954,7363.3617816091955,20052.993965517242,19939.34655172414,22428.38275862069,0.0,5694.0106321839085,4160.413505747127,12327.015229885057,144.15545977011493,-0.017385580834884787,0.013358896381709954,-0.041617057024329586,-0.008282351060553219,-0.008282351060553219,-0.017385580834884787,0.013358896381709954,-0.041617057024329586,1740,-258226-105242,1699805325
12475.925170068027,12483.42857142857,13299.565759637188,14928.816326530612,15609.903628117914,13143.027210884355,11882.62358276644,13811.447845804989,8173.809523809524,21936.385487528343,21337.465986394556,22286.392290249434,0.0,5692.546485260771,4161.1927437641725,12350.297052154196,142.6031746031746,-0.04329978834463879,0.02291252831769054,-0.0752808400473342,-0.0263451765610941,-0.0263451765610941,-0.04329978834463879,0.02291252831769054,-0.0752808400473342,441,-258228-105314,-1085330792
11497.640963323023,11529.141847105611,12283.71763146266,14066.494255413169,15867.999779054353,16039.942554131683,14471.865885992045,12875.905214317278,7610.289438798056,24343.012152010604,23192.351524524965,21898.616438356163,0.0,5697.558992487848,4158.994697304463,12203.728678745028,152.94498453380467,-0.1504887083950286,0.056732463065782376,-0.1193417651275065,-0.12935608467543963,-0.12935608467543963,-0.1504887083950286,0.056732463065782376,-0.1193417651275065,2263,-258232-105131,549656141
11267.212121212122,11252.82798573975,12268.614973262032,13904.56595365419,14641.681818181818,15772.485739750446,13916.924242424242,12815.722816399288,8392.147950089127,24971.954545454544,23925.211229946523,21850.823529411766,0.0,5692.174688057041,4161.360962566845,12380.689839572193,140.67557932263816,-0.14337737022927313,0.025304821203359022,-0.08557760280535395,-0.1217661707856279,-0.1217661707856279,-0.14337737022927313,0.025304821203359022,-0.08557760280535395,561,-258232-105340,-504567818
13051.335740072202,13534.963898916967,15126.747292418773,17303.49819494585,18790.350180505415,19648.79783393502,16964.58664259928,15762.81046931408,8428.43501805054,25778.2202166065,24230.027075812275,21877.880866425992,0.0,5696.998194945849,4159.393501805054,12218.765342960289,151.73465703971118,-0.1635201796889305,0.03989498743901722,-0.10647563329672555,-0.14354268808442333,-0.14354268808442333,-0.1635201796889305,0.03989498743901722,-0.10647563329672555,277,-258236-105167,266907307
11138.395146520146,11196.199633699634,12043.588827838828,13832.031135531135,15070.501373626374,13293.143772893773,11972.36217948718,12620.820054945056,8230.005036630037,22428.46978021978,21814.798534798534,22178.464285714286,0.0,5695.266025641025,4160.686355311355,12226.491758241758,151.22710622710622,-0.05367876515561881,0.028015851770523955,-0.07557548477183072,-0.04142343920446385,-0.04142343920446385,-0.05367876515561881,0.028015851770523955,-0.07557548477183072,1092,-258242-105241,-1279506110
10481.176858929812,10443.204308547602,11240.969770674079,12675.667824878388,13817.012161223072,14333.574009728978,12517.776580959,11678.85892981237,6269.62404447533,24125.74704656011,23166.397150799166,21838.521195274498,0.0,5698.413134120918,4157.682418346074,12237.830785267546,150.68763029881862,-0.13823856661760245,0.04222080100576013,-0.10109310771375532,-0.11953858678346296,-0.11953858678346296,-0.13823856661760245,0.04222080100576013,-0.10109310771375532,1439,-258244-105065,1833575352
10263.002702702703,10228.564864864866,11167.837837837838,12395.962162162163,13053.451351351352,15442.262162162162,13254.708108108109,11527.762162162162,6706.078378378378,26405.61081081081,25050.294594594594,21827.45945945946,0.0,5690.605405405406,4162.0594594594595,12420.208108108109,138.24864864864864,-0.1741395587856705,0.02485814513544225,-0.07476653695811292,-0.15875639585224358,-0.15875639585224358,-0.1741395587856705,0.02485814513544225,-0.07476653695811292,185,-258246-105401,-43488437
10859.379411764707,10818.341176470589,11652.379411764707,13631.154901960785,15753.244117647058,16577.84411764706,15071.085294117647,12337.28431372549,6579.23431372549,25722.37745098039,24527.03431372549,21824.0,0.0,5699.5137254901965,4158.098039215686,12149.18725490196,157.1529411764706,-0.1864067055284977,0.07132791749329544,-0.1481298588800664,-0.1586521789431572,-0.1586521789431572,-0.1864067055284977,0.07132791749329544,-0.1481298588800664,510,-258247-105077,-406604728
10997.714801444043,10989.891245487364,11810.254061371841,13728.205776173285,15748.483303249097,16474.628610108302,14881.697653429603,12463.397111913357,7091.377707581228,26608.673736462093,25279.069494584837,21824.0,0.0,5698.542418772563,4158.413357400722,12187.175541516246,154.19675090252707,-0.17946537452269118,0.06814353690125025,-0.14225138214816901,-0.15337711559534611,-0.15337711559534611,-0.17946537452269118,0.06814353690125025,-0.14225138214816901,1108,-258247-105093,-1670681563
27153.043517679056,27756.96826835902,27525.444696282866,27849.166817769717,23519.177697189483,6076.44968268359,6042.033998186764,27569.587035358116,7092.722121486854,17478.484587488667,17451.800997280145,29646.782411604716,0.0,5692.786491387126,4162.452855847688,12256.445149592022,149.04487760652765,0.6105714738233892,-0.08218045202307639,0.07855928287878017,0.611452035545114,0.611452035545114,0.6105714738233892,-0.08218045202307639,0.07855928287878017,1103,-258249-105333,2007271999
10909.153104026846,10762.306208053691,11104.999580536913,11814.234479865772,12146.470637583892,11713.602768456376,10682.037751677852,11270.462667785236,6615.307885906041,22432.27852348993,21818.1052852349,22103.549496644297,0.0,5691.592281879195,4162.046979865771,12366.496224832215,141.57927852348993,-0.05768008188505635,0.014079766039386541,-0.041335056175617654,-0.05257899694827713,-0.05257899694827713,-0.05768008188505635,0.014079766039386541,-0.041335056175617654,1192,-258252-105355,-1129639161
10287.837539432177,9951.092271293375,9895.595425867508,10915.872239747634,11658.490536277603,10153.217665615142,9835.866719242902,10281.459779179811,7084.320189274448,24902.40694006309,23880.231072555205,22617.140378548895,0.0,5695.269716088328,4161.048895899054,12200.128548895898,153.14826498422713,-0.023638979996751394,0.02824063945307517,-0.06967665368987817,-0.00838307956419215,-0.00838307956419215,-0.023638979996751394,0.02824063945307517,-0.06967665368987817,634,-258256-105261,-1159889339
